,Name,Brand,Price,Star_Ratings,Dial_Shape,Strap_Color,Model,Battery_Life,Call_Function,Bluetooth_Version,Display_Resolution,Display_Size,Weight,Battery_Type,Operating_System,Internal_Memory,GPS,No_of_Ratings,No_of_Reviews
145,"alt OG Max with 1.8InchHD Display, BT Calling and AI Voice assistant Smartwatch",alt OG Max wit,999,4.2,Square,Red,"OG Max with 1.8InchHD Display, BT Calling and AI Voice assistant",7 Days,Yes,np.nan,240 x 286 pixel,45.72 mm,np.nan,np.nan,np.nan,np.nan,np.nan,16451,1559
146,"beatXP Sigma 1.38'' HD Display Bluetooth Calling, Health Tracking & AI Voice Assitant Smartwatch",beatXP Sigma 1.38,999,4.0,Round,Black,"Sigma 1.38'' HD Display Bluetooth Calling, Health Tracking & AI Voice Assitant",Upto 7 Days,np.nan,np.nan,240X240 pixel,35.05 mm,np.nan,Yes,np.nan,np.nan,np.nan,11459,922
147,Fastrack Revoltt X|1.83'' HD Display|SingleSync BT Calling|Advanced Chipset|Calculator Smartwatch,Fastrack Revoltt X|,1299,4.3,Rectangle,Black,Revoltt X|1.83'' HD Display|SingleSync BT Calling|Advanced Chipset|Calculator,Upto 7 days,Yes,v5.3,240 x 286 Pixels,1.83 inch,40 g,Lithium Polymer,np.nan,np.nan,No,19194,1733
148,"Fire-Boltt Grenade 1.39'' HD Display, BT Calling, 350 mAh Battery & 123 Sports Modes Smartwatch",Fire-Boltt Grenade 1.,1499,4.1,Round,Gold,"Grenade 1.39'' HD Display, BT Calling, 350 mAh Battery & 123 Sports Modes",Upto 9 Days,Yes,v5.0,360 x 360 Pixels,1.39 inch,48 g,Lithium Ion,np.nan,np.nan,Yes,10010,2312
149,"SAMSUNG Watch 4, 44mmSuper AMOLED bluetooth calling function & body composition tracking",SAMSUNG,9999,4.4,Round,Black,"Watch 4, 44mmSuper AMOLED bluetooth calling function & body composition tracking",Upto 40 Hours,Yes,v5.0,450 x 450 Pixels,1.4 inch,30.3 g,np.nan,Wear OS,16 GB,np.nan,54815,4585
150,"beatXP Marv Super with 2"" TFT HD Display, BT Calling, 24*7 Health Monitoring, IP68 Smartwatch",beatXP Marv Super,1299,4.1,Square,Black,"Marv Super with 2"" TFT HD Display, BT Calling, 24*7 Health Monitoring, IP68",Up to 7-day battery life,Yes,BLE 5.1 + BT 3.0,240*283 pixel,50.8 mm,np.nan,Lithium Ion,np.nan,np.nan,np.nan,4904,731
151,Fastrack Revoltt FS1|1.83 Display|BT Calling|Fastcharge|110+ Sports Mode|200+ WatchFaces Smartwatch,Fastrack Revoltt FS,1499,4.2,Rectangle,Blue,Revoltt FS1|1.83 Display|BT Calling|Fastcharge|110+ Sports Mode|200+ WatchFaces,Upto 5 Days,Yes,v5.2,240*284 Pixel,46.48 mm,41.9 g,Lithium Polymer,np.nan,np.nan,No,137010,11440
152,"Noise Icon 2 1.8'' Display with Bluetooth Calling, Women's Edition, AI Voice Assistant Smartwatch",Noise Icon 2 1.8,1299,4.1,Rectangle,Pink,"Icon 2 1.8'' Display with Bluetooth Calling, Women's Edition, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
153,"alt Vibe Pro, 1.5"" Display, Single Chip Calling, 300 Watchfaces,500 nits, Metal body Smartwatch","alt Vibe Pro, ",1499,4.2,Round,Black,"Vibe Pro, 1.5"" Display, Single Chip Calling, 300 Watchfaces,500 nits, Metal body",Upto 7 Days,Yes,v5.0,360 x 360 pixel,38.1 mm,np.nan,Lithium Ion,Android & iOS,np.nan,np.nan,1426,137
154,boAt Wave Connect Plus with 1.83'' HD Display with BT Calling & Lightweight Design Smartwatch,boAt Wave Conne,1499,4.2,Rectangle,Black,Wave Connect Plus with 1.83'' HD Display with BT Calling & Lightweight Design,Upto 7 days,Yes,np.nan,240 x 284 Pixels,1.83 inch,np.nan,np.nan,"iOS 9 and Above, Android 6 and Above",np.nan,np.nan,56076,4439
155,"Fire-Boltt Wonder 1.8"" Bluetooth Calling Smart Watch with AI Voice Assistant & Calculator Smartwatch",Fire-Boltt Wonder 1.8,1199,4.1,Square,Blue,"Wonder 1.8"" Bluetooth Calling Smart Watch with AI Voice Assistant & Calculator",Upto 5 Days,Yes,v5.0,240 x 286 Pixels,1.8 Inch,40 g,Lithium Ion,np.nan,np.nan,No,86845,13888
156,"Boult Mirage 1.39"" Screen, BT Calling, Working Crown, Zinc Alloy Frame, 500 Nits, SpO2 Smartwatch",Boult Mirage 1.3,1799,4.3,Round,Black,"Mirage 1.39"" Screen, BT Calling, Working Crown, Zinc Alloy Frame, 500 Nits, SpO2",Upto 7 Days,Yes,v5.3,360 x 360 Pixels,35.31 mm,106 g,Lithium Polymer,np.nan,np.nan,No,1033,115
157,"Noise Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating Smartwatch","Noise Crew 1.38""",1299,4.2,Round,Black,"Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating",7 Days,Yes,np.nan,240 x 240 pixel,35.052 mm,np.nan,np.nan,np.nan,np.nan,np.nan,73483,5158
158,"Ambrane Wise Eon Max with 2.01'' Lucid display, BT Calling, with customisable watch face Smartwatch",Ambrane Wise Eon M,1299,4.2,Square,Brown,"Wise Eon Max with 2.01'' Lucid display, BT Calling, with customisable watch face",10 Days,Yes,np.nan,240*283 pixel,51.054 mm,np.nan,np.nan,np.nan,np.nan,np.nan,18705,1814
159,boAt Wave Arcade with 1.81 inch HD Display and Bluetooth Calling Smartwatch,boAt Wave Arcad,1599,4.0,Rectangle,Black,Wave Arcade with 1.81 inch HD Display and Bluetooth Calling,Upto 7 Days,Yes,np.nan,240 x 284 Pixels,1.81 Inch,np.nan,np.nan,np.nan,np.nan,np.nan,35755,2663
160,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Black,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
161,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Orange,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
162,"AMAZFIT POP 3R Smart Watch With 1.43"" AMOLED Display, BT Calling and AI Voice Assistance Smartwatch",AMAZFIT POP 3R Sma,3999,4.1,Round,Black,"POP 3R Smart Watch With 1.43"" AMOLED Display, BT Calling and AI Voice Assistance",Upto 12 Days,Yes,v5.2,466 x 466 Pixels,1.43 inch,106 g,Lithium,"Android, iOS",np.nan,No,3479,353
163,Fastrack Revoltt FS1|1.83 Display|BT Calling|Fastcharge|110+ Sports Mode|200+ WatchFaces Smartwatch,Fastrack Revoltt FS,1499,4.2,Rectangle,Green,Revoltt FS1|1.83 Display|BT Calling|Fastcharge|110+ Sports Mode|200+ WatchFaces,Upto 5 Days,Yes,v5.2,240*284 Pixel,46.48 mm,41.9 g,Lithium Polymer,np.nan,np.nan,No,137010,11440
164,"Noise Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant Smartwatch",Noise Icon 3 1.9,1799,4.1,Rectangle,Maroon,"Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant",7 Days,Yes,np.nan,240 x 296 pixel,1.91 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
165,"Noise Fuse 1.38'' Round Display with Bluetooth Calling, Metallic Finish,IP68 Rating Smartwatch",Noise Fuse 1.38',1299,4.0,Round,Pink,"Fuse 1.38'' Round Display with Bluetooth Calling, Metallic Finish,IP68 Rating",Upto 7 Days,Yes,np.nan,240 x 240 pixel,35.052 mm,np.nan,np.nan,np.nan,np.nan,np.nan,12732,791
166,"Fire-Boltt Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice Smartwatch",Fire-Boltt Ninja Call,1399,4.2,Square,Grey,"Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice",Upto 5 Days,Yes,v5.0,240 x 286 Pixel,1.83 inch,40 g,Lithium Ion,np.nan,np.nan,No,215815,33790
167,"Noise Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant Smartwatch",Noise Icon Buzz ,1099,4.1,Rectangle,Black,"Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant",7 Days,Yes,v5.1,240 x 280 pixel,1.69 inch,50 g,np.nan,np.nan,np.nan,np.nan,443075,31516
168,"boAt Storm Pro with 1.78"" AMOLED Display, 700+ Active Modes Smartwatch",boAt Storm Pro ,1299,3.9,Rectangle,Black,"Storm Pro with 1.78"" AMOLED Display, 700+ Active Modes",7 Days,No,np.nan,368 x 448 Pixel,1.77 Inch,np.nan,np.nan,"Android 6.0 and above, iOS 13.0 and above",np.nan,np.nan,14425,1354
169,"alt OG Max with 1.8InchHD Display, BT Calling and AI Voice assistant Smartwatch",alt OG Max wit,999,4.2,Square,Pink,"OG Max with 1.8InchHD Display, BT Calling and AI Voice assistant",7 Days,Yes,np.nan,240 x 286 pixel,45.72 mm,np.nan,np.nan,np.nan,np.nan,np.nan,16451,1559
170,"Boult Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch Faces,Complete Health Track Smartwatch",Boult Cosmic R 1,1399,3.9,Round,Black,"Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch Faces,Complete Health Track",Upto 10 Days,No,v5.0,240 x 240 Pixel,33.02 mm,60 g,Lithium Polymer,np.nan,np.nan,No,16679,1135
171,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Black,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
172,DIZO Watch 2 Sports (by realme TechLife),D,1799,4.1,Square,Blue,"Watch 2 sports (by realme techlife) 1.69"" Bright screen with 110+ sports modes",Upto 10 Days,No,v5.0,240 x 280 Pixels,1.69 inch,41.5 g,Lithium Ion,Android 5.0 and above / iOS 10.0 and above,np.nan,No,72891,8015
173,Ambrane Wise Eon Pro1.85 lucid display with BT calling Smartwatch,Ambrane Wise Eon P,1299,4.2,Square,Red,Wise Eon Pro1.85 lucid display with BT calling,10 Days,Yes,np.nan,240*280 pixel,46.99 mm,np.nan,np.nan,np.nan,np.nan,np.nan,43966,4017
174,"Fire-Boltt Cobra 1.78"" AMOLED Army Grade Build, Bluetooth Calling with 123 Sports Modes. Smartwatch",Fire-Boltt Cobra 1.78,1999,4.1,Square,Black,"Cobra 1.78"" AMOLED Army Grade Build, Bluetooth Calling with 123 Sports Modes.",Upto 5 Days,np.nan,v5.0,368 x 448 Pixels,1.78 inch,56.1 g,Yes,np.nan,np.nan,Lithium Ion,43334,10035
175,"Fire-Boltt Supernova 1.78 AMOLED 368*448px High Resolution,BT Calling and 123 Sports Modes Smartwatch",Fire-Boltt Supernova ,1899,4.1,Square,Orange,"Supernova 1.78 AMOLED 368*448px High Resolution,BT Calling and 123 Sports Modes",Upto 5 days,np.nan,v5.0,368 x 448 Pixels,1.78 Inch,49.8 g,Yes,np.nan,np.nan,Lithium Ion,49088,9888
176,"Fire-Boltt Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes Smartwatch",Fire-Boltt Hurricane ,1499,4.1,Round,Black,"Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes","7 days normal, 15 days standby",No,v5.0,240 x 240 Pixels,1.3 mm,36 g,Lithium Ion,np.nan,np.nan,No,188290,25697
177,"Noise Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design Smartwatch",Noise Evolve 3 1,2299,4.2,Round,Black,"Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design",7 Days,Yes,np.nan,466 x 466 pixel,36.32 mm,np.nan,np.nan,np.nan,np.nan,np.nan,67139,5446
178,Fastrack Revoltt FS1|1.83 Display|BT Calling|Fastcharge|110+ Sports Mode|200+ WatchFaces Smartwatch,Fastrack Revoltt FS,1499,4.2,Rectangle,Green,Revoltt FS1|1.83 Display|BT Calling|Fastcharge|110+ Sports Mode|200+ WatchFaces,Upto 5 Days,Yes,v5.2,240*284 Pixel,46.48 mm,41.9 g,Lithium Polymer,np.nan,np.nan,No,137010,11440
179,"Boult Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2 Smartwatch",Boult Drift+ Blu,1099,4.1,Rectangle,White,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Upto 7 Days,Yes,np.nan,240 x 280 Pixels,1.85 inch,42 g,Lithium Ion,np.nan,np.nan,No,179527,14173
180,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Black,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
181,"Noise Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating Smartwatch","Noise Crew 1.38""",1299,4.2,Round,Blue,"Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating",7 Days,Yes,np.nan,240 x 240 pixel,35.052 mm,np.nan,np.nan,np.nan,np.nan,np.nan,73483,5158
182,"Pebble Vogue 1.96"" Amoled Always On Display,Magnetic Strap, BT Calling, Rotating Crown Smartwatch",Pebble Vogue 1.96,1899,4.1,Rectangle,Gold,"Vogue 1.96"" Amoled Always On Display,Magnetic Strap, BT Calling, Rotating Crown",5 Days,Yes,5.2,410*502 pixel,49.784 mm,56 g,Lithium Polymer,np.nan,np.nan,No,2182,518
183,"Fire-Boltt Ultimate 1.39"" Stainless Steel Luxury Smartwatch, Bluetooth Calling, 120+ Sports Smartwatch",Fire-Boltt Ultimate 1,1599,3.9,Round,Gold,"Ultimate 1.39"" Stainless Steel Luxury Smartwatch, Bluetooth Calling, 120+ Sports",Without Bluetooth Calling Function 7 Days With Bluetooth Calling Function 3 Days | 20 Days Standby Mode,Yes,v5.0,240 x 240 Pixels pixel,1.39 inch,80 g,Lithium Ion,np.nan,np.nan,No,18977,3526
184,"Ambrane Wise-roam 1.28"" Full HD display,bluetooth calling and complete health tracking Smartwatch",Ambrane Wise-roam ,1799,4.2,Round,Grey,"Wise-roam 1.28"" Full HD display,bluetooth calling and complete health tracking",10 Days,Yes,np.nan,240*240 pixel,32.512 mm,np.nan,np.nan,np.nan,np.nan,np.nan,47124,3830
185,"Noise Qube 2 1.96"" display with Bluetooth Calling, Built-in Games, AI Voice Assistant Smartwatch",Noise Qube 2 1.9,1499,3.8,Square,Blue,"Qube 2 1.96"" display with Bluetooth Calling, Built-in Games, AI Voice Assistant",Upto 7 Days,Yes,np.nan,240 x 282 pixel,49.784 mm,np.nan,np.nan,Android & iOS,np.nan,np.nan,13999,1136
186,"Pebble Frost Pro 1.96"" Infinite Display, BT Calling, Rotating Crown, AI voice assistant Smartwatch",Pebble Frost Pro ,1099,3.9,Rectangle,Blue,"Frost Pro 1.96"" Infinite Display, BT Calling, Rotating Crown, AI voice assistant","Upto 5 Days Battery without BT Calling
Upto 30 hours Battery with BT Calling",Yes,5,320x385 pixel,49.784 mm,56 g,Lithium Polymer,np.nan,np.nan,No,14267,2393
187,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Blue,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
188,"Boult Rover Pro 1.43"" AMOLED, BT Calling, 1000Nits Brightness, Free Straps, SpO2, IP68 Smartwatch",Boult Rover Pro ,2499,4.1,Round,Multicolor,"Rover Pro 1.43"" AMOLED, BT Calling, 1000Nits Brightness, Free Straps, SpO2, IP68",Upto 7 Days,Yes,v5.2,466 x 466 Pixel,36.32 mm,43 g,Lithium Polymer,np.nan,np.nan,No,7488,824
189,AMAZFIT GTR 2 (New version)1.39HD AMOLEDBluetooth callingupto 10 days battery life Smartwatch,AMAZFIT GTR 2 (New,6999,4.3,Round,Black,GTR 2 (New version)1.39HD AMOLEDBluetooth callingupto 10 days battery life,14 Days,Yes,v5.0,454 x 454 Pixel,1.39 inch,32 g,Lithium,Android&IOS,np.nan,Yes,19851,1675
190,Fire-Boltt Legacy 1.43 AMOLED Bluetooth Calling with First Ever Wireless Charging Smartwatch,Fire-Boltt Legacy 1.4,2499,4.2,Round,Black,Legacy 1.43 AMOLED Bluetooth Calling with First Ever Wireless Charging,Without Bluetooth Calling Function 7 Days With Bluetooth Calling Function 3 Days | 20 Days Standby Mode,Yes,v5.0,466 x 466 Pixel,1.43 Inch,80 g,Lithium Ion,np.nan,np.nan,No,28689,7490
191,"Noise Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant Smartwatch",Noise Icon 3 1.9,1799,4.1,Rectangle,Black,"Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant",7 Days,Yes,np.nan,240 x 296 pixel,1.91 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
192,"Fire-Boltt Rise BT Calling,1.85"", Voice Assistance & 123 Sports Single BT Connection Smartwatch",Fire-Boltt Rise BT Ca,1399,4.0,Square,Gold,"Rise BT Calling,1.85"", Voice Assistance & 123 Sports Single BT Connection",Upto 7 Days,np.nan,v5.0,240 x 280 Pixels,1.85 inch,80 g,Yes,np.nan,np.nan,Lithium Ion,31411,4987
193,Fire-Boltt Ninja Pro Max Plus 1.83 Smartwatch,Fire-Boltt Ninja Pro ,1399,4.0,Square,Black,Ninja Pro Max Plus 1.83,Upto 8 days,No,v5.0,240 x 284 Pixel,1.83 Inch,45 g,Lithium Ion,np.nan,np.nan,No,184344,27132
194,"Noise Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design Smartwatch",Noise Evolve 3 1,2299,4.2,Round,Brown,"Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design",7 Days,Yes,np.nan,466 x 466 pixel,36.32 mm,np.nan,np.nan,np.nan,np.nan,np.nan,67139,5446
195,"Fire-Boltt Blizzard 1.28"" Luxury watch with BT Calling,Stainless Steel Body & Health Suite Smartwatch",Fire-Boltt Blizzard 1,2199,4.1,Round,Black,"Blizzard 1.28"" Luxury watch with BT Calling,Stainless Steel Body & Health Suite",Upto 7 Days,Yes,v5.0,240 x 240 Pixels,1.28 inch,180 g,Lithium Ion,np.nan,np.nan,No,19391,4238
196,"Noise Icon 2 1.8'' Display with Bluetooth Calling, Women's Edition, AI Voice Assistant Smartwatch",Noise Icon 2 1.8,1299,4.1,Rectangle,Pink,"Icon 2 1.8'' Display with Bluetooth Calling, Women's Edition, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
197,"Boult Mirage 1.39"" Screen, BT Calling, Working Crown, Zinc Alloy Frame, 500 Nits, SpO2 Smartwatch",Boult Mirage 1.3,1799,4.3,Round,Black,"Mirage 1.39"" Screen, BT Calling, Working Crown, Zinc Alloy Frame, 500 Nits, SpO2",Upto 7 Days,Yes,v5.3,360 x 360 Pixels,35.31 mm,106 g,Lithium Polymer,np.nan,np.nan,No,1033,115
198,Fastrack Reflex Hello 1.69 HD Display BT Calling AI Voice 50+ Sport Smartwatch,Fastrack Reflex Hel,3899,4.2,Rectangle,Black,Reflex Hello 1.69 HD Display BT Calling AI Voice 50+ Sport,5 days,Yes,V5.1,240*280 pixel,1.69 Inch,143 g,Lithium Polymer,np.nan,np.nan,np.nan,3097,215
199,"Fire-Boltt Hunter 2.01 inch HD Display Buetooth Calling with Single Chipset, Metal Body Smartwatch",Fire-Boltt Hunter 2.0,1299,4.2,Square,Gold,"Hunter 2.01 inch HD Display Buetooth Calling with Single Chipset, Metal Body",Upto 5 Days,Yes,v5.0,240 x 296 Pixels,2.01 inch,36.8 g,Lithium Ion,np.nan,np.nan,Yes,215815,33790
200,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Black,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
201,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Orange,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
202,"Noise Force Plus 1.46'' AMOLED Always-On Display with Bluetooth Calling, Rugged Build Smartwatch",Noise Force Plus,2399,4.2,Round,Grey,"Force Plus 1.46'' AMOLED Always-On Display with Bluetooth Calling, Rugged Build",Upto 7 Days,Yes,np.nan,466 x 466 pixel,37.084 mm,np.nan,np.nan,Android & iOS,np.nan,np.nan,13275,1378
203,"APPLE Watch Series 8, 41mm GPS + Cellular ECG app, Temperature sensor, Crash Detection",APPLE,35999,4.6,Rectangle,Grey,"Watch Series 8, 41mm GPS + Cellular ECG app, Temperature sensor, Crash Detection",Upto 18 hours (Based on Usage),Yes,v5.0,352 x 430 Pixels,41 mm,32 g,Lithium Ion,watchOS 8,32 GB,Yes,1875,108
204,boAt Lunar Connect with ENx Technology for BT Calling & 1.28 HD Round Display Smartwatch,boAt Lunar Conn,1799,4.0,Round,Black,Lunar Connect with ENx Technology for BT Calling & 1.28 HD Round Display,Upto 7 days,Yes,np.nan,240 x 240 Pixels,1.28 Inch,np.nan,np.nan,"iOS 9 and Above, Android 6 and Above",np.nan,np.nan,25973,1851
205,Fire-Boltt Ninja Pro Max Plus 1.83 Smartwatch,Fire-Boltt Ninja Pro ,1399,4.0,Square,Green,Ninja Pro Max Plus 1.83,Upto 8 days,No,v5.0,240 x 284 Pixel,1.83 Inch,45 g,Lithium Ion,np.nan,np.nan,No,184344,27132
206,"Fire-Boltt Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice Smartwatch",Fire-Boltt Ninja Call,1399,4.2,Square,Grey,"Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice",Upto 5 Days,Yes,v5.0,240 x 286 Pixel,1.83 inch,40 g,Lithium Ion,np.nan,np.nan,No,215815,33790
207,"Noise Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant Smartwatch",Noise Icon Buzz ,1099,4.1,Rectangle,Black,"Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant",7 Days,Yes,v5.1,240 x 280 pixel,1.69 inch,50 g,np.nan,np.nan,np.nan,np.nan,443075,31516
208,"Fire-Boltt Grenade 1.39'' HD Display, BT Calling, 350 mAh Battery & 123 Sports Modes Smartwatch",Fire-Boltt Grenade 1.,1499,4.1,Round,Black,"Grenade 1.39'' HD Display, BT Calling, 350 mAh Battery & 123 Sports Modes",Upto 9 Days,Yes,v5.0,360 x 360 Pixels,1.39 inch,48 g,Lithium Ion,np.nan,np.nan,Yes,10010,2312
209,"Fire-Boltt Blizzard 1.28"" Luxury watch with BT Calling,Stainless Steel Body & Health Suite Smartwatch",Fire-Boltt Blizzard 1,2199,4.1,Round,Gold,"Blizzard 1.28"" Luxury watch with BT Calling,Stainless Steel Body & Health Suite",Upto 7 Days,Yes,v5.0,240 x 240 Pixels,1.28 inch,180 g,Lithium Ion,np.nan,np.nan,No,19391,4238
210,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Grey,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
211,"Boult Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch Faces,Complete Health Track Smartwatch",Boult Cosmic R 1,1399,3.9,Round,Black,"Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch Faces,Complete Health Track",Upto 10 Days,No,v5.0,240 x 240 Pixel,33.02 mm,60 g,Lithium Polymer,np.nan,np.nan,No,16679,1135
212,"Fire-Boltt Combat 1.95"" Large Display, Rugged Outdoor Design, Voice Assistant BT Calling Smartwatch",Fire-Boltt Combat 1.9,1399,4.2,Square,Green,"Combat 1.95"" Large Display, Rugged Outdoor Design, Voice Assistant BT Calling",Upto 7 Days,Yes,v5.0,240 x 282 Pixels,1.95 inch,56.1 g,Lithium Ion,np.nan,np.nan,No,15010,2987
213,"Fire-Boltt Supernova 1.78 AMOLED 368*448px High Resolution,BT Calling and 123 Sports Modes Smartwatch",Fire-Boltt Supernova ,1899,4.1,Square,Black,"Supernova 1.78 AMOLED 368*448px High Resolution,BT Calling and 123 Sports Modes",Upto 5 days,np.nan,v5.0,368 x 448 Pixels,1.78 Inch,49.8 g,Yes,np.nan,np.nan,Lithium Ion,49088,9888
214,"Fire-Boltt Epic Plus with1.83"" 2.5D Curved Glass,SPO2, Heart Rate tracking, Touchscreen Smartwatch",Fire-Boltt Epic Plus ,1299,4.0,Square,Green,"Epic Plus with1.83"" 2.5D Curved Glass,SPO2, Heart Rate tracking, Touchscreen",Upto 7 Days,No,v5.0,240 x 280 pixel,1.83 Inch,23 g,Lithium Ion,np.nan,np.nan,No,102610,12442
215,"AMAZFIT POP 3R Smart Watch With 1.43"" AMOLED Display, BT Calling and AI Voice Assistance Smartwatch",AMAZFIT POP 3R Sma,2999,4.1,Round,Black,"POP 3R Smart Watch With 1.43"" AMOLED Display, BT Calling and AI Voice Assistance",Upto 12 Days,Yes,v5.2,466 x 466 Pixels,1.43 inch,55.48 g,Lithium,"Android, iOS",np.nan,No,3479,353
216,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Black,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
217,"Fire-Boltt Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes Smartwatch",Fire-Boltt Hurricane ,1499,4.1,Round,Black,"Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes","7 days normal, 15 days standby",No,v5.0,240 x 240 Pixels,1.3 mm,36 g,Lithium Ion,np.nan,np.nan,No,188290,25697
